Name,"Industry related",Abbreviation,"Short description","Latest version","Latest activity found","Project page or publication","Ontology URI","RDF/XML file","Turtle file",Authors/creators,License
Perspective,no,"Information not available","The perspective module provides the practical implementation of the EMMO pluralistic approach for which the only objective categorization is provided by the Universe individual and all the Quantum individuals.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/perspective,,http://emmo.info/emmo/1.0.0-beta/middle/perspective,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Physical,no,"Information not available","Defines Physical,which is the superclass for all real world objects and its complement,Void.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/top/physical,,http://emmo.info/emmo/1.0.0-beta/top/physical,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Physicalistic,no,"Information not available","Defines the root of the physicalistic perspective that introduces the concept of real world objects that have a meaning for the ontologist under an applied physics perspective.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/physicalistic,,http://emmo.info/emmo/1.0.0-beta/middle/physicalistic,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Properties,no,"Information not available","Defines properties as the result of an observation process.",1.0.0-beta,2021-01-19,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/properties,,http://emmo.info/emmo/1.0.0-beta/middle/properties,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
Protégé,no,PROTEGE,"Information not available","Information not available","Information not available",http://protege.stanford.edu/plugins/owl/protege#,http://protege.stanford.edu/plugins/owl/protege#,http://protege.stanford.edu/plugins/owl/protege,,"Information not available","Information not available"
"PROV Namespace",no,PROV,"The namespace http://www.w3.org/ns/prov# is intended for use with the PROV family of documents that support the interchange of provenance on the web.","Information not available",2013-05-13,https://www.w3.org/ns/prov,http://www.w3.org/ns/prov#,,https://www.w3.org/ns/prov.ttl,"Provenance Working Group","W3C Document License (2023)"
"Quantity,Unit,Dimension and Type (QUDT) Decimal Prefixes",no,"Information not available","The Prefixes vocabulary defines the prefixes commonly prepended to units to connote multiplication,either decimal or binary.",2.1.36,2024-02-26,https://qudt.org/doc/DOC_VOCAB-PREFIXES.html,http://qudt.org/vocab/prefix,,http://qudt.org/vocab/prefix/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Dimension Vectors",no,"Information not available","QUDT Dimension Vectors is a vocabulary that extends QUDT Quantity Kinds with properties that support dimensional analysis.",2.1.36,2024-02-26,https://www.qudt.org/doc/DOC_VOCAB-DIMENSION-VECTORS.html,http://qudt.org/vocab/dimensionvector,,http://qudt.org/vocab/dimensionvector/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Functions Extension",no,"Information not available","QUDT function extenstion.",2.1.36,2023-04-12,https://github.com/qudt/qudt-public-repo,http://qudt.org/schema/extensions/functions,,http://qudt.org/schema/extensions/functions,"Matt Goldberg,Steve Ray","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Physical Constants",no,"Information not available","The Constants vocabulary defines terms for and contains the values and standard uncertainties of physical constants,initially populated from the NIST website: The NIST Reference on Constants,Units,and Uncertainty,at http://physics.nist.gov/cuu/index.html",2.1.34,2023-12-18,https://qudt.org/doc/2023/12/DOC_VOCAB-CONSTANTS-v2.1.html,http://qudt.org/vocab/constant,,http://qudt.org/vocab/constant/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Quantity Kind Vocabulary",no,"Information not available","Provides the set of all quantity kinds.",2.1.36,2024-02-26,https://www.qudt.org/doc/DOC_VOCAB-QUANTITY-KINDS.html,http://qudt.org/vocab/quantitykind,,https://qudt.org/vocab/quantitykind/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Systems of Units",no,"Information not available","QUDT Systems of Units Vocabulary",2.1.36,2024-02-26,https://www.qudt.org/doc/DOC_VOCAB-SYSTEMS-OF-UNITS.html,http://qudt.org/vocab/sou,,http://qudt.org/vocab/sou/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Schema",no,"Information not available","The QUDT,or ‘Quantity,Unit,Dimension and Type’ schema defines the base classes properties,and restrictions used for modeling physical quantities,units of measure,and their dimensions in various measurement systems.",2.1.36,2024-02-26,https://www.qudt.org/doc/DOC_SCHEMA-QUDT.html,http://qudt.org/schema/qudt,,https://qudt.org/schema/qudt/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) SCHEMA Facade graph",no,"Information not available","Facade graph for single place to redirect QUDT schema imports.",2.1.33,"Information not available","Information not available",http://qudt.org/schema/facade/qudt,,http://qudt.org/schema/facade/qudt,"Information not available","Information not available"
"Quantity,Unit,Dimension and Type (QUDT) Systems of Quantity Kinds",no,"Information not available","QUDT Systems of Quantity Kinds Vocabulary ",2.1.36,2024-02-26,https://www.qudt.org/doc/DOC_VOCAB-SYSTEMS-OF-QUANTITY-KINDS.html,http://qudt.org/vocab/soqk,,http://qudt.org/vocab/soqk/,"Ralph Hodgson","CC-BY 4.0"
"Quantity,Unit,Dimension and Type (QUDT) Units of Measure",no,"Information not available","Standard units of measure for all units.",2.1.36,2024-02-26,https://www.qudt.org/doc/DOC_VOCAB-UNITS.html,http://qudt.org/vocab/unit,,https://qudt.org/vocab/unit/,"Ralph Hodgson","CC-BY 4.0"
Reductionistic,no,"Information not available","Defines the reductionistic perspective,which uses the fundamental non-transitive parthood relation,called direct parthood,to provide a powerful granularity description of multiscale real world objects.",1.0.0-beta,2022-05-08,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/reductionistic,,http://emmo.info/emmo/1.0.0-beta/middle/reductionistic,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"Resource Description Framework Concepts Vocabulary",no,RDF,"This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace,defined in RDF 1.1 Concepts.",1.1,2014-02-25,http://www.w3.org/1999/02/22-rdf-syntax-ns#,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,https://www.w3.org/1999/02/22-rdf-syntax-ns,"Richard Cyganiak,David Wood,Markus Lanthaler","W3C Document License (2023)"
"Resource Description Framework Schema Vocabulary",no,RDFS,"RDFS is set of classes with certain properties using the RDF extensible knowledge representation data model,providing basic elements for the description of ontologies.",1.1,2014-02-25,https://www.w3.org/TR/rdf11-schema/,http://www.w3.org/2000/01/rdf-schema#,,http://www.w3.org/2000/01/rdf-schema,"Dan Brickley,R.V. Guha","W3C Document License (2023)"
Schema.org,no,SDO,"Schema.org is a collaborative,community activity with a mission to create,maintain,and promote schemas for structured data on the Internet,on web pages,in email messages and beyond.",26.0,2024-02-12,https://schema.org/,http://schema.org/,,https://raw.githubusercontent.com/schemaorg/schemaorg/main/data/releases/26.0/schemaorg-all-https.ttl,"Schema.org Community Group","Apache-2.0 license"
sqwrl,no,"Information not available","Information not available",3.4,"Information not available",https://github.com/protegeproject/swrlapi/wiki,http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl,http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl,,"Information not available","Information not available"
Semiotics,no,"Information not available","The semiotics module is based on the semiotic theory by Charles S.",1.0.0-beta,2021-01-26,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/semiotics,http://emmo.info/emmo/1.0.0-beta/middle/semiotics,,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
"SemWeb Vocab Status ontology",no,VS,"An RDF vocabulary for relating Semantic Web vocabulary terms to their status.","Information not available",2011-12-12,"Information not available",http://www.w3.org/2003/06/sw-vocab-status/ns#,https://www.w3.org/2003/06/sw-vocab-status/ns#,,"Dan Brickley,Leigh Dodds,Libby Miller","Information not available"
"Simple Feature Ontology",no,SF,"An OWL ontology of the Simple Features geometry types.",1.1,2023-11-30,https://opengeospatial.github.io/ogc-geosparql/,http://www.opengis.net/ont/sf#,,https://opengeospatial.github.io/ogc-geosparql/geosparql11/sf_geometries.ttl,"OGC GeoSPARQL Standards Working Group","OGC Document License Agreement"
"Simple Knowledge Organization System",no,SKOS,"An RDF vocabulary for describing the basic structure and content of concept schemes such as thesauri,classification schemes,subject heading lists,taxonomies,'folksonomies',other types of controlled vocabulary and also concept schemes embedded in glossaries and terminologies.","Information not available",2009-08-18,https://www.w3.org/2004/02/skos/,http://www.w3.org/2004/02/skos/core#,https://www.w3.org/2009/08/skos-reference/skos.rdf,,"Dave Beckett,Nikki Rogers,Alistair Miles,Sean Bechhofer,Participants in W3C's Semantic Web Deployment Working Group","W3C Document License (2023)"
SimplePartWhole,no,"Information not available","An ontology containing the basic part relations: partOf,hasPart,partOf_directly,and hasPart_directly.",1.0,2005-08-11,https://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/simple-part-whole-relations-v1.5.html,http://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/part.owl,http://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/part.owl,,"Alan Rector,Chris Welty","W3C Document License (2023)"
"Situation Ontology-Design-Pattern",no,"Information not available","Information not available",1.1,"Information not available",http://ontologydesignpatterns.org/wiki/Submissions:Situation/Situation,http://www.ontologydesignpatterns.org/cp/owl/situation.owl,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#,,"Aldo Gangemi (source: http://ontologydesignpatterns.org/wiki/index.php?title=Submissions:Situation/Situation&action=history)","Information not available"
"SI units",no,"Information not available","The module 'siunits' defines the 7 base units and 22 derived units as well as the metric prefixes specified in the SI system.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/siunits,http://emmo.info/emmo/1.0.0-beta/middle/siunits,,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
skos4ExtruOnt,no,"Information not available","submodule from: SKOS Simple Knowledge Organization System RDF Schema","Information not available","Information not available",http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/skos4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/skos4ExtruOnt.owl,,"Alistair Miles,Sean Bechhofer","CC-BY 4.0"
spatial4ExtruOnt,no,"Information not available","An RDF/OWL schema for representing the Region Connection Calculus (RCC8)","Information not available",2019-04-01,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/spatial4ExtruOnt,http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/spatial4ExtruOnt.owl,,"BDI – Interoperable Databases GroupUniversity of the Basque Country UPV/EHU","CC-BY 4.0"
"SPIN Modeling Vocabulary",no,SPIN,"An RDF Schema that can be used to attach constraints and rules to RDFS classes,and to encapsulate reusable SPARQL queries into functions and templates.",1.4,2011-02-22,https://www.w3.org/submissions/spin-modeling/,http://spinrdf.org/spin#,https://spinrdf.org/spin,,"Holger Knublauch","W3C Document License (2023)"
"SPIN Standard Library",no,SPL,"A collection of generally useful SPARQL functions (expressed as SPIN functions),and SPIN templates. Also provides a top-level classification of functions,and definitions of the standard SPARQL functions.",1.4.2,2009-10-20,https://spinrdf.org/spl.html,http://spinrdf.org/spl#,https://spinrdf.org/spl,,"Holger Knublauch","W3C Document License (2023)"
"SPIN SPARQL Syntax",no,SP,"An RDF schema to syntactically represent SPARQL queries and update commands as RDF triples.",1.5.1,2011-02-22,https://spinrdf.org/,http://spinrdf.org/sp#,https://spinrdf.org/sp,,"Holger Knublauch,James A. Hendler,Kingsley Idehen","W3C Document License (2023)"
"SPIN SPIF",no,"Information not available","A library of generally useful SPARQL functions defined using SPIN.",0.2.0,"Information not available","Information not available",http://spinrdf.org/spif#,https://spinrdf.org/spif,,"Information not available","Information not available"
"SUMO CORA",no,"Information not available","This is the OWL implementation of SUMO as used by IEEE 1872-2015.",1.0,2019-07-14,https://github.com/srfiorini/IEEE1872-owl,http://purl.org/ieee1872-owl/sumo-cora,https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/sumo-cora.owl,,"Sandro Rama Fiorini,Vitor Fortes Rey","CC-BY 4.0"
SWRLAPI,no,SWRLAPI,"Helper classes and properties to work with SWRLAPI.","Information not available","Information not available",https://github.com/protegeproject/swrlapi/wiki,http://swrl.stanford.edu/ontologies/3.3/swrla.owl#,http://swrl.stanford.edu/ontologies/3.3/swrla.owl#,,"Information not available",BSD-2-Clause
"Units extension",no,"Information not available","The module 'units-extension' defines all units in EMMO middle that are not included in the 'siumits' module.",1.0.0-beta,2020-12-05,https://github.com/emmo-repo/EMMO,http://emmo.info/emmo/middle/units-extension,,http://emmo.info/emmo/1.0.0-beta/middle/units-extension,"Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis","CC-BY 4.0"
VANN,no,VANN,"This document describes a vocabulary for annotating descriptions of vocabularies with examples and usage notes.","Information not available",2010-06-07,https://vocab.org/vann/,http://purl.org/vocab/vann/,https://vocab.org/vann/vann-vocab-20100607.rdf,,"Ian Davis","CC-BY 1.0"
"Vocabulary for Attaching Essential Metadata",no,"Information not available","Information not available","Information not available","Information not available",https://www.linkedmodel.org/,http://www.linkedmodel.org/schema/vaem,http://www.linkedmodel.org/schema/vaem,,"Information not available","CC-BY-SA 3.0"
"Vocabulary of a Friend",no,VOAF,"VOAF is a vocabulary specification providing elements allowing the description of vocabularies (RDFS vocabularies or OWL ontologies) used in the Linked Data Cloud,in particular it provides properties expressing the different ways such vocabularies can rely on,extend,specify,annotate or otherwise link to each other.",2.3,2013-05-24,https://lov.linkeddata.es/vocommons/voaf/,http://purl.org/vocommons/voaf#,https://lov.linkeddata.es/vocommons/voaf/v2.3/voaf_v2.3.rdf,,"Bernard Vatant","CC-BY 3.0"
"Vocabulary of Interlinked Datasets",no,VOID,"It is an RDF Schema vocabulary for expressing metadata about RDF datasets.","Information not available",2011-04-04,http://rdfs.org/ns/void#,http://vocab.deri.ie/void,http://www.w3.org/archive/rdfs.org/ns/void.rdf,,"Jun Zhao,Keith Alexander,Michael Hausenblas,Richard Cyganiak","Information not available"
"Web Of Trust vocabulary",no,WOT,"Web Of Trust (wot) RDF vocabulary,described using W3C RDF Schema and the Web Ontology Language.",0.1,2004-02-23,http://xmlns.com/wot/0.1/,http://xmlns.com/wot/0.1/,http://xmlns.com/wot/0.1/index.rdf,,"Information not available","Information not available"
"W3C PROV-O Inverses",no,no,"Information not available","Information not available",2013-04-30,http://www.w3.org/TR/prov-o/#inverse-names,http://www.w3.org/ns/prov-o-inverses#,,http://www.w3.org/ns/prov-o-inverses#,"Timothy Lebo,Satya Sahoo,Deborah McGuinness","W3C Document License (2023)"
"W3C PROV Linking Across Provenance Bundles Ontology (PROV-LINKS)",no,no,"Provides linking across provenance bundles.","Information not available",2013-04-30,http://www.w3.org/TR/prov-links/,http://www.w3.org/ns/prov-links#,,http://www.w3.org/ns/prov-links#,"Provenance Working Group (http://www.w3.org/2011/prov/wiki/Main_Page)","W3C Document License (2023)"
"Web Ontology Language",no,OWL,"The OWL 2 Web Ontology Language,informally OWL 2,is an ontology language for the Semantic Web with formally defined meaning.",2.0,2009-11-15,https://www.w3.org/TR/owl2-overview/,http://www.w3.org/2002/07/owl,,https://www.w3.org/2002/07/owl,"W3C OWL Working Group","W3C Document License (2023)"
